"right_left","twitter_handle","born","total_screen_name_replies","GDP_per_capita_PPS_2013","total_retweets","total_non_native","WEF_Global_IT_score_2014","days_served","Press_freedom_2014","twitter_birthday","total_status_id_replies","native_lang","european_party","total_native","Median_age_2014","nationality","share_2009-share_2014","total_tweets","name","gender","Electoral_system","internal_cohesion_score_2009-2014","total_favorites"
0,"MarianMarinescu","1952-08-11 00:00:00",3,55,111,51,3.95,2738,23.48,"2009-11-14 00:00:00",0,"ro","Group of the European People's Party (Christian Democrats)",94,39.8,"Romania",14.68,145,"Marian-Jean MARINESCU","male",0,7.5,16
0,"mariannethyssen","1956-07-24 00:00:00",0,119,1114,35,5.06,8232,12.8,,0,"nl","Group of the European People's Party (Christian Democrats)",21,43.1,"Belgium",4.11,56,"Marianne THYSSEN","female",1,7.5,301
0,"MCArnautu","1952-10-19 00:00:00",25,107,22366,649,5.09,0,21.89,"2012-05-28 00:00:00",15,"fr","Non-attached Members",25,40.9,"France",-24.21,674,"Marie-Christine ARNAUTU","female",0,,2681
0,,"1949-02-10 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-24.21,0,"Marie-Christine BOUTONNET","female",0,,0
1,"MCVergiat","1956-09-23 00:00:00",37,107,1407,42,5.09,1813,21.89,"2010-10-15 00:00:00",36,"fr","Confederal Group of the European United Left - Nordic Green Left",149,40.9,"France",1.5,191,"Marie-Christine VERGIAT","female",0,20.5,23
1,"desarnez","1951-03-27 00:00:00",0,107,437,9,5.09,5460,21.89,"2011-05-23 00:00:00",0,"fr","Group of the Alliance of Liberals and Democrats for Europe",48,40.9,"France",-1.13,57,"Marielle de SARNEZ","female",0,11.5,62
1,"MarietjeSchaake","1978-10-28 00:00:00",327,131,25232,977,5.79,1813,6.46,"2009-01-26 00:00:00",321,"nl","Group of the Alliance of Liberals and Democrats for Europe",287,42.1,"Netherlands",-3.38,1264,"Marietje SCHAAKE","female",1,11.5,1790
0,,"1975-10-04 00:00:00",0,61,0,0,4.34,0,26.82,,0,"hr","Group of the European People's Party (Christian Democrats)",0,42.1,"Croatia",-9.09,0,"Marijana PETIR","female",1,7.5,0
1,"MarinaAlbiol","1982-12-15 00:00:00",14,94,22623,683,4.69,0,20.63,"2011-01-30 00:00:00",14,"es","Confederal Group of the European United Left - Nordic Green Left",101,41.6,"Spain",-5.41,784,"Marina ALBIOL GUZMÁN","female",0,20.5,3690
0,"MLP_officiel","1968-08-05 00:00:00",0,107,64331,670,5.09,3633,21.89,"2010-11-20 00:00:00",0,"fr","Non-attached Members",12,40.9,"France",-24.21,682,"Marine LE PEN","female",0,,31299
0,"MarioBorghezio","1947-12-03 00:00:00",49,99,1052,10,4.18,4765,23.75,,44,"it","Non-attached Members",87,44.5,"Italy",5.65,97,"Mario BORGHEZIO","male",1,,211
1,"mmatias_","1976-02-20 00:00:00",11,79,371,37,4.73,1813,17.73,"2012-11-14 00:00:00",9,"pt","Confederal Group of the European United Left - Nordic Green Left",97,41.1,"Portugal",8.87,134,"Marisa MATIAS","female",0,20.5,131
1,,"1939-11-24 00:00:00",0,127,0,0,5.93,3639,8.98,,0,"sv","Group of the Alliance of Liberals and Democrats for Europe",0,41.2,"Sweden",6.67,0,"Marit PAULSEN","female",1,11.5,0
1,"maritaulvskog","1951-09-04 00:00:00",50,127,10153,95,5.93,1813,8.98,"2009-02-23 00:00:00",50,"sv","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",320,41.2,"Sweden",2.78,415,"Marita ULVSKOG","female",1,8.5,585
0,"GabrielMariya","1979-05-20 00:00:00",33,45,1913,247,3.96,1813,31.42,,9,"bg","Group of the European People's Party (Christian Democrats)",34,42.6,"Bulgaria",-5.88,281,"Mariya GABRIEL","female",1,7.5,149
1,,"1940-04-07 00:00:00",0,73,0,0,5.27,0,9.63,,0,"et","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.2,"Estonia",0,0,"Marju LAURISTIN","female",1,8.5,0
0,"markdemesmaeker","1958-09-12 00:00:00",2,119,147,17,5.06,515,12.8,"2013-04-23 00:00:00",0,"nl","European Conservatives and Reformists Group",35,43.1,"Belgium",-14.5,52,"Mark DEMESMAEKER","male",1,13.5,56
0,"MarkusFerber","1965-01-15 00:00:00",4,122,299,25,5.5,7287,10.23,"2013-10-09 00:00:00",3,"de","Group of the European People's Party (Christian Democrats)",30,46.1,"Germany",2.87,55,"Markus FERBER","male",0,7.5,48
0,,"1963-05-15 00:00:00",0,122,0,0,5.5,3633,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Markus PIEPER","male",0,7.5,0
1,"MarleneMizzi","1954-12-24 00:00:00",19,86,18852,194,4.96,432,23.84,"2013-05-14 00:00:00",13,"mt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,40.9,"Malta",10,194,"Marlene MIZZI","female",1,8.5,84
1,"MartinHaeusling","1961-03-26 00:00:00",4,122,1832,62,5.5,1813,10.23,"2009-10-16 00:00:00",4,"de","Group of the Greens/European Free Alliance",158,46.1,"Germany",2.68,220,"Martin HÄUSLING","male",0,5.5,33
1,"MartinSchulz","1955-12-20 00:00:00",0,122,5050,75,5.5,7287,10.23,"2008-11-27 00:00:00",0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",19,46.1,"Germany",-4.89,94,"Martin SCHULZ","male",0,8.5,1656
1,"MartinSonneborn","1965-05-15 00:00:00",56,122,3805,68,5.5,0,10.23,"2009-02-09 00:00:00",56,"de","Non-attached Members",165,46.1,"Germany",-1.04,233,"Martin SONNEBORN","male",0,,2734
1,"MEPStandingUp4U","1962-04-16 00:00:00",52,109,34802,845,5.54,749,19.93,"2010-09-20 00:00:00",35,"en","Confederal Group of the European United Left - Nordic Green Left",17,40.4,"United Kingdom",0.02,862,"Martina ANDERSON","female",0,20.5,1038
1,"Mdlabajova","1976-07-26 00:00:00",62,82,909,288,4.49,0,10.07,"2009-05-30 00:00:00",53,"cs","Group of the Alliance of Liberals and Democrats for Europe",3,40.9,"Czech Republic",-4.76,291,"Martina DLABAJOVÁ","female",1,11.5,299
1,,"1955-12-01 00:00:00",0,122,0,0,5.5,299,10.23,,0,"de","Confederal Group of the European United Left - Nordic Green Left",0,46.1,"Germany",0.79,0,"Martina MICHELS","female",0,20.5,0
1,"MartinaWerner1","1961-12-28 00:00:00",0,122,6,1,5.5,0,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",21,46.1,"Germany",-4.89,22,"Martina WERNER","female",0,8.5,4
1,"maryhoneyball","1952-11-12 00:00:00",17,109,3971,14,5.54,5248,19.93,"2009-02-06 00:00:00",8,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",204,40.4,"United Kingdom",-9.34,218,"Mary HONEYBALL","female",0,8.5,68
0,"MaxSalini","1973-03-11 00:00:00",11,99,4290,263,4.18,0,23.75,"2012-06-07 00:00:00",8,"it","Group of the European People's Party (Christian Democrats)",33,44.5,"Italy",-4.11,296,"Massimiliano SALINI","male",1,7.5,212
1,"MassimoPaolucc6","1959-12-13 00:00:00",8,99,253,8,4.18,0,23.75,,6,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",71,44.5,"Italy",-13.3,79,"Massimo PAOLUCCI","male",1,8.5,81
1,"mattcarthy","1977-07-19 00:00:00",19,130,3450,29,5.07,0,10.87,"2009-03-25 00:00:00",19,"en","Confederal Group of the European United Left - Nordic Green Left",304,35.7,"Ireland",-27.27,333,"Matt CARTHY","male",2,20.5,801
0,"matteosalvinimi","1973-03-09 00:00:00",18,99,272160,957,4.18,2653,23.75,"2011-03-23 00:00:00",13,"it","Non-attached Members",48,44.5,"Italy",5.65,1005,"Matteo SALVINI","male",1,,80485
1,"Groote","1973-10-21 00:00:00",90,122,4929,46,5.5,3170,10.23,"2008-09-15 00:00:00",88,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",201,46.1,"Germany",-4.89,247,"Matthias GROOTE","male",0,8.5,279
1,"MatthijsvMilt","1972-04-02 00:00:00",114,131,4462,545,5.79,0,6.46,,106,"nl","Group of the Alliance of Liberals and Democrats for Europe",25,42.1,"Netherlands",-3.38,570,"Matthijs van MILTENBURG","male",1,11.5,126
0,"mauriceponga","1947-06-05 00:00:00",0,107,6,2,5.09,1813,21.89,,0,"fr","Group of the European People's Party (Christian Democrats)",2,40.9,"France",9.08,4,"Maurice PONGA","male",0,7.5,0
1,"MaxAndersson","1973-10-26 00:00:00",41,127,4675,35,5.93,0,8.98,"2009-04-17 00:00:00",41,"sv","Group of the Greens/European Free Alliance",104,41.2,"Sweden",-8.89,139,"Max ANDERSSON","male",1,5.5,95
1,"mercedesbresso","1944-07-12 00:00:00",21,99,1609,64,4.18,308,23.75,"2008-10-22 00:00:00",11,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",142,44.5,"Italy",-13.3,206,"Mercedes BRESSO","female",1,8.5,65
1,,"1977-01-25 00:00:00",0,113,0,0,6.04,0,6.4,,0,"fi","Confederal Group of the European United Left - Nordic Green Left",0,43.2,"Finland",-7.69,0,"Merja KYLLÖNEN","female",1,20.5,0
1,"miapetrakumpula","1972-05-19 00:00:00",131,113,6551,189,6.04,0,6.4,"2010-09-27 00:00:00",113,"fi","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",251,43.2,"Finland",0,440,"Miapetra KUMPULA-NATRI","female",1,8.5,539
1,,"1949-06-16 00:00:00",0,122,0,0,5.5,3633,10.23,,0,"de","Group of the Greens/European Free Alliance",0,46.1,"Germany",2.68,0,"Michael CRAMER","male",0,5.5,0
0,"michaelgahler","1960-04-22 00:00:00",0,122,0,0,5.5,5548,10.23,"2010-01-07 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Michael GAHLER","male",0,7.5,0
1,"EUTheurer","1967-01-12 00:00:00",16,122,291,45,5.5,1813,10.23,"2013-01-21 00:00:00",2,"de","Group of the Alliance of Liberals and Democrats for Europe",96,46.1,"Germany",9,141,"Michael THEURER","male",0,11.5,78
0,"msojdrova","1963-10-28 00:00:00",0,82,18,4,4.49,0,10.07,,0,"cs","Group of the European People's Party (Christian Democrats)",10,40.9,"Czech Republic",-5.19,14,"Michaela ŠOJDROVÁ","female",1,7.5,9
0,"MichalBoni","1954-06-10 00:00:00",339,67,26708,1183,4.24,0,11.03,"2011-08-16 00:00:00",67,"pl","Group of the European People's Party (Christian Democrats)",15,39.5,"Poland",14.71,1198,"Michał BONI","male",1,7.5,628
0,,"1951-09-26 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","Non-attached Members",0,39.5,"Poland",-7.84,0,"Michał MARUSIK","male",1,,0
0,"MichelDANTIN","1960-01-15 00:00:00",3,107,404,15,5.09,1811,21.89,"2013-01-31 00:00:00",0,"fr","Group of the European People's Party (Christian Democrats)",74,40.9,"France",9.08,89,"Michel DANTIN","male",0,7.5,39
1,"michelreimon","1971-07-11 00:00:00",536,128,37927,437,5.26,0,10.01,"2008-11-17 00:00:00",531,"de","Group of the Greens/European Free Alliance",1167,44.3,"Austria",-4.9,1604,"Michel REIMON","male",1,5.5,3709
1,"m_giuffrida","1964-01-12 00:00:00",5,99,1360,26,4.18,0,23.75,"2010-05-13 00:00:00",4,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",94,44.5,"Italy",-13.3,120,"Michela GIUFFRIDA","female",1,8.5,136
0,"MAlliotMarie","1946-09-10 00:00:00",0,107,1375,8,5.09,1344,21.89,"2010-05-30 00:00:00",0,"fr","Group of the European People's Party (Christian Democrats)",124,40.9,"France",9.08,132,"Michèle ALLIOT-MARIE","female",0,7.5,646
1,"MicheleRivasi","1953-02-09 00:00:00",157,107,6987,139,5.09,1813,21.89,"2009-11-12 00:00:00",114,"fr","Group of the Greens/European Free Alliance",934,40.9,"France",11.34,1073,"Michèle RIVASI","female",0,5.5,703
0,"MAC_europa","1950-02-24 00:00:00",2,94,2382,106,4.69,4947,20.63,,2,"es","Group of the European People's Party (Christian Democrats)",23,41.6,"Spain",16.37,129,"Miguel ARIAS CAÑETE","male",0,7.5,804
1,,"1969-06-27 00:00:00",0,79,0,0,4.73,0,17.73,,0,"pt","Confederal Group of the European United Left - Nordic Green Left",0,41.1,"Portugal",4.33,0,"Miguel VIEGAS","male",0,20.5,0
0,"Mike_Hookem","1953-10-09 00:00:00",14,109,13300,43,5.54,0,19.93,"2010-05-03 00:00:00",14,"en","Europe of freedom and direct democracy Group",245,40.4,"United Kingdom",-14.82,288,"Mike HOOKEM","male",0,51.5,202
0,"MilanZver","1962-05-25 00:00:00",17,82,8098,578,4.6,1813,20.38,"2011-09-06 00:00:00",16,"sl","Group of the European People's Party (Christian Democrats)",25,43.5,"Slovenia",-8.93,603,"Milan ZVER","male",1,7.5,1131
1,,"1953-02-15 00:00:00",0,82,0,0,4.49,3713,10.07,,0,"cs","Confederal Group of the European United Left - Nordic Green Left",0,40.9,"Czech Republic",3.9,0,"Miloslav RANSDORF","male",1,20.5,0
1,,"1959-04-01 00:00:00",0,73,0,0,3.95,0,31.33,,0,"el","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,43.5,"Greece",-9.52,0,"Miltiadis KYRKOS","male",1,8.5,0
1,,"1949-12-24 00:00:00",0,55,0,0,3.95,0,23.48,,0,"ro","Group of the Alliance of Liberals and Democrats for Europe",0,39.8,"Romania",-0.09,0,"Mircea DIACONU","male",0,11.5,0
0,,"1951-06-29 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-24.21,0,"Mireille D'ORNANO","female",0,,0
1,"Miriamdalli","1976-05-19 00:00:00",21,86,22989,346,4.96,0,23.84,"2009-07-09 00:00:00",3,"mt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",55,40.9,"Malta",10,401,"Miriam DALLI","female",1,8.5,191
0,"miromikolasik","1952-09-11 00:00:00",0,75,0,3,4.12,3633,11.39,"2012-12-30 00:00:00",0,"sk","Group of the European People's Party (Christian Democrats)",1,39.2,"Slovakia",0,4,"Miroslav MIKOLÁŠIK","male",1,7.5,0
1,"MiroslavPoche","1978-06-03 00:00:00",18,82,324,75,4.49,0,10.07,,14,"cs","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",50,40.9,"Czech Republic",12.77,125,"Miroslav POCHE","male",1,8.5,229
0,,"1966-01-09 00:00:00",0,67,0,0,4.24,3633,11.03,,0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,0,"Mirosław PIOTROWSKI","male",1,13.5,0
1,"MollyScottCato","1963-05-21 00:00:00",8,109,1346,0,5.54,0,19.93,"2013-07-18 00:00:00",8,"en","Group of the Greens/European Free Alliance",51,40.4,"United Kingdom",-1.33,51,"Molly SCOTT CATO","female",0,5.5,2
1,,"1986-05-13 00:00:00",0,45,0,0,3.96,0,31.42,,0,"bg","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,42.6,"Bulgaria",0,0,"Momchil NEKOV","male",1,8.5,0
0,"MonicaMacovei1","1959-02-04 00:00:00",2,55,266,2,3.95,1813,23.48,"2012-09-30 00:00:00",1,"ro","Group of the European People's Party (Christian Democrats)",184,39.8,"Romania",14.68,186,"Monica Luisa MACOVEI","female",0,7.5,226
1,"MonikaFlaBenova","1968-08-15 00:00:00",0,75,26,30,4.12,3713,11.39,"2013-04-18 00:00:00",0,"sk","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",172,39.2,"Slovakia",7.69,202,"Monika FLAŠÍKOVÁ BEŇOVÁ","female",1,8.5,12
0,,"1962-07-02 00:00:00",0,122,0,0,5.5,1813,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",2.87,0,"Monika HOHLMEIER","female",0,7.5,0
1,"SmolkovaMonika","1956-10-06 00:00:00",0,75,3,24,4.12,1813,11.39,,0,"sk","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",2,39.2,"Slovakia",7.69,26,"Monika SMOLKOVÁ","female",1,8.5,0
1,"MonikaVana","1969-09-14 00:00:00",12,128,336,17,5.26,0,10.01,,12,"de","Group of the Greens/European Free Alliance",61,44.3,"Austria",-4.9,78,"Monika VANA","female",1,5.5,82
1,"mortenhelveg","1966-09-14 00:00:00",45,124,1819,83,5.5,0,7.43,"2009-03-23 00:00:00",39,"da","Group of the Alliance of Liberals and Democrats for Europe",129,41.6,"Denmark",-7.69,212,"Morten Helveg PETERSEN","male",1,11.5,360
0,"MrMesserschmidt","1980-11-13 00:00:00",89,124,1293,106,5.5,1813,7.43,"2012-02-29 00:00:00",86,"da","European Conservatives and Reformists Group",142,41.6,"Denmark",-15.38,248,"Morten MESSERSCHMIDT","male",1,13.5,590
0,"MyleneTroszczyn","1972-05-16 00:00:00",0,107,1210,4,5.09,0,21.89,"2011-06-29 00:00:00",0,"fr","Non-attached Members",32,40.9,"France",-24.21,36,"Mylène TROSZCZYNSKI","female",0,,34
0,"nadine__morano","1963-11-06 00:00:00",37,107,26831,61,5.09,0,21.89,"2011-11-16 00:00:00",33,"fr","Group of the European People's Party (Christian Democrats)",412,40.9,"France",9.08,473,"Nadine MORANO","female",0,7.5,2768
1,"Nat_GRIESBECK","1956-05-24 00:00:00",9,107,2843,42,5.09,3633,21.89,"2009-03-18 00:00:00",8,"fr","Group of the Alliance of Liberals and Democrats for Europe",208,40.9,"France",-1.13,250,"Nathalie GRIESBECK","female",0,11.5,122
0,"NathanGillMEP","1973-07-06 00:00:00",124,109,194593,1386,5.54,0,19.93,"2013-08-13 00:00:00",109,"en","Europe of freedom and direct democracy Group",30,40.4,"United Kingdom",-14.82,1416,"Nathan GILL","male",0,51.5,677
1,,"1972-07-16 00:00:00",0,45,0,0,3.96,155,31.42,,0,"bg","Group of the Alliance of Liberals and Democrats for Europe",0,42.6,"Bulgaria",-5.88,0,"Nedzhmi ALI","male",1,11.5,0
1,"MEPNeenaGill","1956-12-24 00:00:00",0,109,0,0,5.54,3646,19.93,"2009-01-19 00:00:00",0,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,40.4,"United Kingdom",-9.34,0,"Neena GILL","female",0,8.5,0
1,"sylikiotis","1959-01-04 00:00:00",0,89,15,53,4.6,0,14.45,,0,"el","Confederal Group of the European United Left - Nordic Green Left",0,35.7,"Cyprus",0,53,"Neoklis SYLIKIOTIS","male",1,20.5,7
1,"NChildersMEP","1956-10-09 00:00:00",407,130,11305,1126,5.07,1813,10.87,"2011-01-18 00:00:00",382,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",16,35.7,"Ireland",-0.76,1142,"Nessa CHILDERS","female",2,8.5,1521
1,"NicolaCaputo","1966-03-04 00:00:00",12,99,1809,29,4.18,0,23.75,"2009-10-17 00:00:00",2,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",109,44.5,"Italy",-13.3,138,"Nicola CAPUTO","male",1,8.5,229
1,"DantiNicola","1966-09-06 00:00:00",11,99,2055,13,4.18,0,23.75,"2012-09-17 00:00:00",3,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",142,44.5,"Italy",-13.3,155,"Nicola DANTI","male",1,8.5,314
0,"nicolasbayfn","1977-12-21 00:00:00",9,107,20091,12,5.09,0,21.89,,9,"fr","Non-attached Members",417,40.9,"France",-24.21,429,"Nicolas BAY","male",0,,5008
0,"Nigel_Farage","1964-04-03 00:00:00",12,109,75397,0,5.54,5460,19.93,"2009-01-15 00:00:00",12,"en","Europe of freedom and direct democracy Group",439,40.4,"United Kingdom",-14.82,439,"Nigel FARAGE","male",0,51.5,50504
0,"nikolaibarekov","1972-10-16 00:00:00",3,45,8,5,3.96,0,31.42,,2,"bg","European Conservatives and Reformists Group",10,42.6,"Bulgaria",-5.88,15,"Nikolay BAREKOV","male",1,13.5,7
1,"androulakisnick","1979-02-07 00:00:00",1,73,199,16,3.95,0,31.33,"2012-05-15 00:00:00",0,"el","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",60,43.5,"Greece",26.84,76,"Nikos ANDROULAKIS","male",1,8.5,78
1,"NilsTorvalds","1945-08-07 00:00:00",1,113,0,2,6.04,726,6.4,"2009-03-18 00:00:00",1,"fi","Group of the Alliance of Liberals and Democrats for Europe",0,43.2,"Finland",0,2,"Nils TORVALDS","male",1,11.5,0
0,"NirjDeva","1948-05-11 00:00:00",0,109,28,2,5.54,5460,19.93,"2012-07-25 00:00:00",0,"en","European Conservatives and Reformists Group",6,40.4,"United Kingdom",8.69,8,"Nirj DEVA","male",0,13.5,7
0,,"1972-10-25 00:00:00",0,66,0,0,4.32,0,26.73,,0,"hu","Group of the European People's Party (Christian Democrats)",0,41.1,"Hungary",2.16,0,"Norbert ERDŐS","male",0,7.5,0
0,,"1977-12-22 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Norbert LINS","male",0,7.5,0
1,,"1949-03-22 00:00:00",0,122,0,0,5.5,1813,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Norbert NEUSER","male",0,8.5,0
1,"Norica_Nicolai","1958-01-27 00:00:00",0,55,0,0,3.95,1813,23.48,,0,"ro","Group of the Alliance of Liberals and Democrats for Europe",0,39.8,"Romania",-3.6,0,"Norica NICOLAI","female",0,11.5,0
0,"Notis_Marias","1957-04-05 00:00:00",0,73,329,19,3.95,0,31.33,"2013-03-27 00:00:00",0,"el","European Conservatives and Reformists Group",299,43.5,"Greece",-4.76,318,"Notis MARIAS","male",1,13.5,156
0,,"1966-03-18 00:00:00",0,79,0,0,4.73,1813,17.73,,0,"pt","Group of the European People's Party (Christian Democrats)",0,41.1,"Portugal",4.33,0,"Nuno MELO","male",0,7.5,0
0,"OlafStuger","1969-05-03 00:00:00",3,131,323,3,5.79,0,6.46,"2013-04-23 00:00:00",3,"nl","Non-attached Members",13,42.1,"Netherlands",0.62,16,"Olaf STUGER","male",1,,2
1,"OleEU","1955-05-07 00:00:00",19,124,515,12,5.5,3633,7.43,,19,"da","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",34,41.6,"Denmark",7.69,46,"Ole CHRISTENSEN","male",1,8.5,41
1,"OlgaSehnalova","1968-10-25 00:00:00",4,82,736,34,4.49,1813,10.07,"2011-05-10 00:00:00",4,"cs","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",56,40.9,"Czech Republic",12.77,90,"Olga SEHNALOVÁ","female",1,8.5,30
1,"olleludvigsson","1948-10-28 00:00:00",2,127,325,9,5.93,1813,8.98,"2009-02-26 00:00:00",2,"sv","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",116,41.2,"Sweden",2.78,125,"Olle LUDVIGSSON","male",1,8.5,115
1,"ollirehn","1962-03-31 00:00:00",48,113,4226,109,6.04,679,6.4,,45,"fi","Group of the Alliance of Liberals and Democrats for Europe",122,43.2,"Finland",0,231,"Olli REHN","male",1,11.5,420
0,"othmar_karas","1957-12-24 00:00:00",20,128,2542,62,5.26,5460,10.01,"2010-03-05 00:00:00",19,"de","Group of the European People's Party (Christian Democrats)",135,44.3,"Austria",7.52,197,"Othmar KARAS","male",1,7.5,211
1,"kokokansanpaavo","1946-09-02 00:00:00",1,113,51,7,6.04,4490,6.4,"2011-10-26 00:00:00",0,"fi","Group of the Alliance of Liberals and Democrats for Europe",43,43.2,"Finland",0,50,"Paavo VÄYRYNEN","male",1,11.5,55
1,"pnique","1978-08-28 00:00:00",46,94,89206,586,4.69,0,20.63,"2009-03-20 00:00:00",45,"es","Confederal Group of the European United Left - Nordic Green Left",57,41.6,"Spain",-9.26,643,"Pablo ECHENIQUE","male",0,20.5,25832
1,"Pablo_Iglesias_","1978-10-17 00:00:00",25,94,264960,543,4.69,0,20.63,"2010-06-22 00:00:00",24,"es","Confederal Group of the European United Left - Nordic Green Left",34,41.6,"Spain",-9.26,577,"Pablo IGLESIAS","male",0,20.5,141671
0,"PabloZalba","1975-01-28 00:00:00",53,94,3601,495,4.69,1813,20.63,"2009-03-16 00:00:00",39,"es","Group of the European People's Party (Christian Democrats)",65,41.6,"Spain",16.37,560,"Pablo ZALBA BIDEGAIN","male",0,7.5,608
0,"csakypal","1956-03-21 00:00:00",0,75,0,0,4.12,0,11.39,,0,"hu","Group of the European People's Party (Christian Democrats)",0,39.2,"Slovakia",7.69,0,"Pál CSÁKY","male",1,7.5,0
1,"palomalopezB","1962-02-20 00:00:00",20,94,15587,14,4.69,0,20.63,"2013-06-08 00:00:00",19,"es","Confederal Group of the European United Left - Nordic Green Left",198,41.6,"Spain",-5.41,212,"Paloma LÓPEZ","female",0,20.5,449
1,"paolodecastro","1958-02-02 00:00:00",8,99,742,67,4.18,1813,23.75,"2007-10-04 00:00:00",7,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",220,44.5,"Italy",-13.3,287,"Paolo DE CASTRO","male",1,8.5,146
0,,"1974-09-25 00:00:00",0,119,0,0,5.06,0,12.8,,0,"nl","Group of the European People's Party (Christian Democrats)",0,43.1,"Belgium",-0.22,0,"Pascal ARIMONT","male",1,7.5,0
1,"DurandEELV","1960-10-03 00:00:00",66,107,3458,58,5.09,0,21.89,"2011-11-04 00:00:00",60,"fr","Group of the Greens/European Free Alliance",313,40.9,"France",11.34,371,"Pascal DURAND","male",0,5.5,544
0,"PatricijaSulin","1965-11-25 00:00:00",9,82,1001,171,4.6,0,20.38,"2011-10-15 00:00:00",6,"sl","Group of the European People's Party (Christian Democrats)",12,43.5,"Slovenia",-8.93,183,"Patricija ŠULIN","female",1,7.5,471
1,"PatrickLeHyaric","1957-02-04 00:00:00",2,107,1416,60,5.09,1813,21.89,"2009-09-28 00:00:00",2,"fr","Confederal Group of the European United Left - Nordic Green Left",169,40.9,"France",1.5,229,"Patrick LE HYARIC","male",0,20.5,174
0,"oflynnmep","1965-08-29 00:00:00",386,109,55913,1164,5.54,0,19.93,"2010-06-21 00:00:00",378,"en","Europe of freedom and direct democracy Group",42,40.4,"United Kingdom",-14.82,1206,"Patrick O'FLYNN","male",0,51.5,5816
1,"toiapatrizia","1950-03-17 00:00:00",8,99,1544,44,4.18,3633,23.75,"2009-11-01 00:00:00",1,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",375,44.5,"Italy",-13.3,419,"Patrizia TOIA","female",1,8.5,143
1,"PaulBrannenNE","1962-09-13 00:00:00",57,109,14462,67,5.54,0,19.93,"2013-04-23 00:00:00",53,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",423,40.4,"United Kingdom",-9.34,490,"Paul BRANNEN","male",0,8.5,221
0,"PaulNuttallUKIP","1976-11-30 00:00:00",8,109,35857,4,5.54,1813,19.93,"2010-10-28 00:00:00",8,"en","Europe of freedom and direct democracy Group",764,40.4,"United Kingdom",-14.82,768,"Paul NUTTALL","male",0,51.5,3664
0,"PaulRuebig","1953-05-06 00:00:00",55,128,3641,272,5.26,6732,10.01,"2011-05-27 00:00:00",47,"de","Group of the European People's Party (Christian Democrats)",135,44.3,"Austria",7.52,407,"Paul RÜBIG","male",1,7.5,64
1,"paultang","1967-04-23 00:00:00",116,131,1492,108,5.79,0,6.46,"2009-03-08 00:00:00",110,"nl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",240,42.1,"Netherlands",0.46,348,"Paul TANG","male",1,8.5,52
0,"libertarofuturo","1968-02-18 00:00:00",0,79,0,0,4.73,1813,17.73,"2010-02-19 00:00:00",0,"pt","Group of the European People's Party (Christian Democrats)",0,41.1,"Portugal",7.79,0,"Paulo RANGEL","male",0,7.5,0
