european_party,share_2009-share_2014,right_left,total_tweets,twitter_handle,name,WEF_Global_IT_score_2014,days_served,gender,Electoral_system,internal_cohesion_score_2009-2014,Median_age_2014,born,Press_freedom_2014,twitter_birthday,total_status_id_replies,nationality,GDP_per_capita_PPS_2013,total_favorites,total_retweets,total_screen_name_replies
Group of the European People's Party (Christian Democrats),16.37,,121.0,MAC_europa,Miguel ARIAS CAÑETE,4.69,4947.0,male,0.0,7.5,41.6,1950-02-24 00:00:00,20.63,,2.0,Spain,94.0,747.0,2214.0,2.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.78,,776.0,AnnaHedh,Anna HEDH,5.93,3633.0,female,1.0,8.5,41.2,1967-03-18 00:00:00,8.98,2009-01-24 00:00:00,52.0,Sweden,127.0,229.0,21454.0,57.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,57.0,emmanuelmaurel,Emmanuel MAUREL,5.09,0.0,male,0.0,8.5,40.9,1973-05-10 00:00:00,21.89,2009-08-18 00:00:00,6.0,France,107.0,39.0,780.0,6.0
Confederal Group of the European United Left - Nordic Green Left,0.79,,0.0,,Helmut SCHOLZ,5.5,1813.0,male,0.0,20.5,46.1,1954-06-21 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,0.0,,Kazimierz Michał UJAZDOWSKI,4.24,0.0,male,1.0,13.5,39.5,1964-07-28 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-0.65,,224.0,marctarabella,Marc TARABELLA,5.06,2885.0,male,1.0,8.5,43.1,1963-03-11 00:00:00,12.8,2010-05-15 00:00:00,2.0,Belgium,119.0,244.0,834.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Maria NOICHL,5.5,0.0,female,0.0,8.5,46.1,1967-01-09 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-4.11,,79.0,curziomaltesetw,Curzio MALTESE,4.18,0.0,male,1.0,20.5,44.5,1959-03-30 00:00:00,23.75,,7.0,Italy,99.0,130.0,1019.0,7.0
Confederal Group of the European United Left - Nordic Green Left,3.9,,0.0,,Miloslav RANSDORF,4.49,3713.0,male,1.0,20.5,40.9,1953-02-15 00:00:00,10.07,,0.0,Czech Republic,82.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,0.0,,130.0,jaatteenmaki,Anneli JÄÄTTEENMÄKI,6.04,3633.0,female,1.0,11.5,43.2,1955-02-11 00:00:00,6.4,2012-02-09 00:00:00,2.0,Finland,113.0,170.0,342.0,4.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,0.0,,Momchil NEKOV,3.96,0.0,male,1.0,8.5,42.6,1986-05-13 00:00:00,31.42,,0.0,Bulgaria,45.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),9.08,,306.0,Delahaye_Europe,Angélique DELAHAYE,5.09,0.0,female,0.0,7.5,40.9,1963-02-22 00:00:00,21.89,,14.0,France,107.0,13.0,6949.0,15.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,305.0,gillespargneaux,Gilles PARGNEAUX,5.09,1813.0,male,0.0,8.5,40.9,1957-03-24 00:00:00,21.89,2009-03-17 00:00:00,6.0,France,107.0,213.0,1018.0,25.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Dietmar KÖSTER,5.5,0.0,male,0.0,8.5,46.1,1957-01-06 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Godelieve QUISTHOUDT-ROWOHL,5.5,9107.0,female,0.0,7.5,46.1,1947-06-18 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),2.16,,0.0,,László TŐKÉS,4.32,0.0,male,0.0,7.5,41.1,1952-04-01 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),14.71,,0.0,,Julia PITERA,4.24,0.0,female,1.0,7.5,39.5,1953-05-26 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),2.16,,0.0,,Norbert ERDŐS,4.32,0.0,male,0.0,7.5,41.1,1972-10-25 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,75.0,MassimoPaolucc6,Massimo PAOLUCCI,4.18,0.0,male,1.0,8.5,44.5,1959-12-13 00:00:00,23.75,,6.0,Italy,99.0,81.0,251.0,8.0
Confederal Group of the European United Left - Nordic Green Left,-24.03,,250.0,Chrysogonos_K,Kostas CHRYSOGONOS,3.95,0.0,male,1.0,20.5,43.5,1961-06-07 00:00:00,31.33,,0.0,Greece,73.0,846.0,934.0,1.0
European Conservatives and Reformists Group,-14.5,,51.0,markdemesmaeker,Mark DEMESMAEKER,5.06,515.0,male,1.0,13.5,43.1,1958-09-12 00:00:00,12.8,2013-04-23 00:00:00,0.0,Belgium,119.0,56.0,146.0,2.0
Confederal Group of the European United Left - Nordic Green Left,1.5,,243.0,JLMelenchon,Jean-Luc MÉLENCHON,5.09,1813.0,male,0.0,20.5,40.9,1951-08-19 00:00:00,21.89,2009-10-08 00:00:00,1.0,France,107.0,3808.0,15995.0,1.0
Group of the Greens/European Free Alliance,2.68,,120.0,blochbihler,Barbara LOCHBIHLER,5.5,1813.0,female,0.0,5.5,46.1,1959-05-20 00:00:00,10.23,2012-09-10 00:00:00,18.0,Germany,122.0,166.0,2044.0,27.0
Group of the European People's Party (Christian Democrats),0.77,,506.0,LvNistelrooij,Lambert van NISTELROOIJ,5.79,3633.0,male,1.0,7.5,42.1,1953-03-05 00:00:00,6.46,2010-09-13 00:00:00,34.0,Netherlands,131.0,100.0,3838.0,36.0
Group of the European People's Party (Christian Democrats),0.0,,0.0,,Christos STYLIANIDES,4.6,0.0,male,1.0,7.5,35.7,1958-06-26 00:00:00,14.45,,0.0,Cyprus,89.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-0.09,,0.0,,Mircea DIACONU,3.95,0.0,male,0.0,11.5,39.8,1949-12-24 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-5.41,,0.0,,Maite PAGAZAURTUNDÚA RUIZ,4.69,0.0,female,0.0,11.5,41.6,1965-02-11 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-15.38,,0.0,rikke_karlsson,Rikke KARLSSON,5.5,0.0,female,1.0,13.5,41.6,1965-04-29 00:00:00,7.43,2013-01-23 00:00:00,0.0,Denmark,124.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Petra KAMMEREVERT,5.5,1813.0,female,0.0,8.5,46.1,1966-06-01 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-3.22,,328.0,SMuresan,Siegfried MUREŞAN,3.95,0.0,male,0.0,7.5,39.8,1981-09-20 00:00:00,23.48,2009-06-23 00:00:00,69.0,Romania,55.0,762.0,2798.0,72.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,0.0,,Viorica DĂNCILĂ,3.95,1987.0,female,0.0,8.5,39.8,1963-12-16 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,25.0,SoledadCabezon,Soledad CABEZÓN RUIZ,4.69,0.0,female,0.0,8.5,41.6,1973-09-01 00:00:00,20.63,2011-10-18 00:00:00,2.0,Spain,94.0,9.0,795.0,5.0
Confederal Group of the European United Left - Nordic Green Left,0.79,,1.0,thaendel,Thomas HÄNDEL,5.5,1813.0,male,0.0,20.5,46.1,1953-08-27 00:00:00,10.23,2013-03-24 00:00:00,0.0,Germany,122.0,0.0,3.0,0.0
Confederal Group of the European United Left - Nordic Green Left,0.79,,0.0,FabioDeMasi1,Fabio DE MASI,5.5,0.0,male,0.0,20.5,46.1,1980-03-07 00:00:00,10.23,2012-05-31 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-9.09,,6.0,IvanJakovcic,Ivan JAKOVČIĆ,4.34,0.0,male,1.0,11.5,42.1,1957-11-15 00:00:00,26.82,2013-02-04 00:00:00,1.0,Croatia,61.0,4.0,3.0,1.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,147.0,PervencheBeres,Pervenche BERÈS,5.09,7287.0,female,0.0,8.5,40.9,1957-03-10 00:00:00,21.89,2010-12-26 00:00:00,10.0,France,107.0,149.0,2466.0,12.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Reimer BÖGE,5.5,9107.0,male,0.0,7.5,46.1,1951-12-18 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,0.0,,José BLANCO LÓPEZ,4.69,0.0,male,0.0,8.5,41.6,1962-02-06 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,6.82,,0.0,balcytis,Zigmantas BALČYTIS,4.78,1813.0,male,1.0,8.5,41.2,1953-11-16 00:00:00,19.2,2009-04-21 00:00:00,0.0,Lithuania,73.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-1.04,,0.0,,Stefan ECK,5.5,0.0,male,0.0,20.5,46.1,1956-01-08 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-0.76,,0.0,ViktorUspaskich,Viktor USPASKICH,4.78,1220.0,male,1.0,11.5,41.2,1959-07-24 00:00:00,19.2,2010-09-14 00:00:00,0.0,Lithuania,73.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,0.79,,0.0,,Martina MICHELS,5.5,299.0,female,0.0,20.5,46.1,1955-12-01 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,0.0,,64.0,CharlesGoerens,Charles GOERENS,5.53,2666.0,male,1.0,11.5,39.6,1952-02-06 00:00:00,6.7,2012-06-12 00:00:00,0.0,Luxembourg,257.0,25.0,212.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,,0.0,,Victor BOŞTINARU,3.95,2395.0,male,0.0,8.5,39.8,1952-05-17 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,1172.0,EuropaJens,Jens GEIER,5.5,1813.0,male,0.0,8.5,46.1,1961-06-22 00:00:00,10.23,2009-04-29 00:00:00,84.0,Germany,122.0,196.0,21005.0,87.0
Group of the European People's Party (Christian Democrats),5.97,,0.0,,Iuliu WINKLER,3.95,2395.0,male,0.0,7.5,39.8,1964-03-14 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,-4.9,,693.0,UlrikeLunacek,Ulrike LUNACEK,5.26,1813.0,female,1.0,5.5,44.3,1957-05-26 00:00:00,10.01,2010-08-24 00:00:00,71.0,Austria,128.0,461.0,12933.0,73.0
Group of the European People's Party (Christian Democrats),14.71,,1432.0,JSaryuszWolski,Jacek SARYUSZ-WOLSKI,4.24,3633.0,male,1.0,7.5,39.5,1948-09-19 00:00:00,11.03,2013-06-05 00:00:00,111.0,Poland,67.0,2550.0,50038.0,112.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Norbert LINS,5.5,0.0,male,0.0,7.5,46.1,1977-12-22 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Evelyne GEBHARDT,5.5,7287.0,female,0.0,8.5,46.1,1954-01-19 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),2.87,,0.0,,Monika HOHLMEIER,5.5,1813.0,female,0.0,7.5,46.1,1962-07-02 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,0.79,,33.0,GabiZimmerMEP,Gabriele ZIMMER,5.5,3633.0,female,0.0,20.5,46.1,1955-05-07 00:00:00,10.23,,1.0,Germany,122.0,35.0,3120.0,1.0
Confederal Group of the European United Left - Nordic Green Left,0.0,,56.0,thadjigeorgiou,Takis HADJIGEORGIOU,4.6,1813.0,male,1.0,20.5,35.7,1956-12-11 00:00:00,14.45,2012-03-02 00:00:00,2.0,Cyprus,89.0,32.0,40.0,2.0
Group of the Alliance of Liberals and Democrats for Europe,0.0,,2.0,NilsTorvalds,Nils TORVALDS,6.04,726.0,male,1.0,11.5,43.2,1945-08-07 00:00:00,6.4,2009-03-18 00:00:00,1.0,Finland,113.0,0.0,0.0,1.0
Group of the European People's Party (Christian Democrats),7.52,,0.0,,Claudia SCHMIDT,5.26,0.0,female,1.0,7.5,44.3,1963-04-26 00:00:00,10.01,,0.0,Austria,128.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),9.08,,4.0,mauriceponga,Maurice PONGA,5.09,1813.0,male,0.0,7.5,40.9,1947-06-05 00:00:00,21.89,,0.0,France,107.0,0.0,6.0,0.0
Group of the European People's Party (Christian Democrats),-5.88,,0.0,,Vladimir URUTCHEV,3.96,2582.0,male,1.0,7.5,42.6,1954-10-01 00:00:00,31.42,,0.0,Bulgaria,45.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),15.15,,105.0,GLandsbergis,Gabrielius LANDSBERGIS,4.78,0.0,male,1.0,7.5,41.2,1982-01-07 00:00:00,19.2,2011-03-23 00:00:00,2.0,Lithuania,73.0,67.0,1098.0,5.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-0.65,,0.0,,Hugues BAYET,5.06,0.0,male,1.0,8.5,43.1,1975-04-12 00:00:00,12.8,,0.0,Belgium,119.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-9.26,,598.0,TeresaRodr_,Teresa RODRIGUEZ-RUBIO,4.69,0.0,female,0.0,20.5,41.6,1981-09-18 00:00:00,20.63,2012-08-27 00:00:00,21.0,Spain,94.0,25135.0,94348.0,24.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,282.0,AnnelieseDodds,Anneliese DODDS,5.54,0.0,female,0.0,8.5,40.4,1978-03-16 00:00:00,19.93,2012-03-08 00:00:00,20.0,United Kingdom,109.0,244.0,6834.0,24.0
Group of the European People's Party (Christian Democrats),16.37,,0.0,,Verónica LOPE FONTAGNÉ,4.69,1813.0,female,0.0,7.5,41.6,1952-02-01 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Christian EHLER,5.5,3633.0,male,0.0,7.5,46.1,1963-08-17 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),16.37,,0.0,,Agustín DÍAZ DE MERA GARCÍA CONSUEGRA,4.69,3633.0,male,0.0,7.5,41.6,1947-09-27 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,12.77,,0.0,,Jan KELLER,4.49,0.0,male,1.0,8.5,40.9,1955-01-23 00:00:00,10.07,,0.0,Czech Republic,82.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-24.03,,0.0,,Kostadinka KUNEVA,3.95,0.0,female,1.0,20.5,43.5,1964-09-28 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),9.08,,307.0,RenaudMuselier,Renaud MUSELIER,5.09,0.0,male,0.0,7.5,40.9,1959-05-06 00:00:00,21.89,2010-09-02 00:00:00,3.0,France,107.0,294.0,7831.0,18.0
Group of the European People's Party (Christian Democrats),14.71,,0.0,,Elżbieta Katarzyna ŁUKACIJEWSKA,4.24,1813.0,female,1.0,7.5,39.5,1966-11-25 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,0.79,,65.0,ErnstCornelia,Cornelia ERNST,5.5,1813.0,female,0.0,20.5,46.1,1956-11-30 00:00:00,10.23,2013-02-27 00:00:00,2.0,Germany,122.0,40.0,899.0,2.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,269.0,GlenisWillmott,Glenis WILLMOTT,5.54,3103.0,female,0.0,8.5,40.4,1951-03-04 00:00:00,19.93,2010-01-18 00:00:00,10.0,United Kingdom,109.0,166.0,11678.0,10.0
Group of the European People's Party (Christian Democrats),-5.88,,1106.0,evapaunova,Eva PAUNOVA,3.96,0.0,female,1.0,7.5,42.6,1986-01-26 00:00:00,31.42,,49.0,Bulgaria,45.0,1403.0,6978.0,57.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,buba0769,Burkhard BALZ,5.5,1813.0,male,0.0,7.5,46.1,1969-07-24 00:00:00,10.23,2009-05-03 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-14.82,,637.0,RogerHelmerMEP,Roger HELMER,5.54,5460.0,male,0.0,51.5,40.4,1944-01-25 00:00:00,19.93,2010-01-27 00:00:00,59.0,United Kingdom,109.0,4205.0,14969.0,60.0
Group of the Alliance of Liberals and Democrats for Europe,-5.88,,0.0,,Iskra MIHAYLOVA,3.96,0.0,female,1.0,11.5,42.6,1957-09-07 00:00:00,31.42,,0.0,Bulgaria,45.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,0.46,,0.0,hans_van_baalen,Johannes Cornelis van BAALEN,5.79,1813.0,male,1.0,11.5,42.1,1960-06-17 00:00:00,6.46,2009-05-29 00:00:00,0.0,Netherlands,131.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-14.82,,1745.0,MargotLJParker,Margot PARKER,5.54,0.0,female,0.0,51.5,40.4,1943-07-24 00:00:00,19.93,2010-03-08 00:00:00,234.0,United Kingdom,109.0,635.0,76835.0,235.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,409.0,toiapatrizia,Patrizia TOIA,4.18,3633.0,female,1.0,8.5,44.5,1950-03-17 00:00:00,23.75,2009-11-01 00:00:00,1.0,Italy,99.0,141.0,1537.0,8.0
Group of the European People's Party (Christian Democrats),2.87,,205.0,ManfredWeber,Manfred WEBER,5.5,3633.0,male,0.0,7.5,46.1,1972-07-14 00:00:00,10.23,2009-02-08 00:00:00,4.0,Germany,122.0,561.0,1745.0,5.0
European Conservatives and Reformists Group,8.69,,385.0,DCBMEP,David CAMPBELL BANNERMAN,5.54,1813.0,male,0.0,13.5,40.4,1960-05-28 00:00:00,19.93,2009-09-01 00:00:00,127.0,United Kingdom,109.0,312.0,3541.0,131.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.2,,38.0,lidiageringer,Lidia Joanna GERINGER de OEDENBERG,4.24,3633.0,female,1.0,8.5,39.5,1957-09-12 00:00:00,11.03,2010-10-08 00:00:00,0.0,Poland,67.0,6.0,9.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-24.03,,0.0,,Emmanouil GLEZOS,3.95,185.0,male,1.0,20.5,43.5,1922-01-01 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-1.84,,0.0,,Krzysztof HETMAN,4.24,0.0,male,1.0,7.5,39.5,1974-06-27 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),14.71,,111.0,DJazlowiecka,Danuta JAZŁOWIECKA,4.24,1813.0,female,1.0,7.5,39.5,1957-05-19 00:00:00,11.03,2011-02-15 00:00:00,2.0,Poland,67.0,58.0,1271.0,9.0
Group of the European People's Party (Christian Democrats),9.08,,111.0,emorinchartier,Elisabeth MORIN-CHARTIER,5.09,2595.0,female,0.0,7.5,40.9,1947-10-10 00:00:00,21.89,2010-11-06 00:00:00,0.0,France,107.0,32.0,886.0,1.0
European Conservatives and Reformists Group,-3.33,,0.0,BeataGosiewska,Beata Barbara GOSIEWSKA,4.24,0.0,female,1.0,13.5,39.5,1971-03-06 00:00:00,11.03,2013-03-05 00:00:00,0.0,Poland,67.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),16.37,,0.0,,Esther HERRANZ GARCÍA,4.69,4544.0,female,0.0,7.5,41.6,1969-07-03 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,146.0,elena_gentile,Elena GENTILE,4.18,0.0,female,1.0,8.5,44.5,1953-11-02 00:00:00,23.75,2012-02-06 00:00:00,1.0,Italy,99.0,153.0,111.0,1.0
European Conservatives and Reformists Group,-7.29,,16.0,MarcusPretzell,Marcus PRETZELL,5.5,0.0,male,0.0,13.5,46.1,1973-07-16 00:00:00,10.23,2013-03-17 00:00:00,1.0,Germany,122.0,16.0,19.0,1.0
Group of the Alliance of Liberals and Democrats for Europe,-5.41,,1139.0,beatrizbecerrab,Beatriz BECERRA BASTERRECHEA,4.69,0.0,female,0.0,11.5,41.6,1966-11-14 00:00:00,20.63,2010-06-16 00:00:00,281.0,Spain,94.0,2171.0,32048.0,281.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Karl-Heinz FLORENZ,5.5,9107.0,male,0.0,7.5,46.1,1947-10-22 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),14.71,,37.0,BarbaraKudrycka,Barbara KUDRYCKA,4.24,1213.0,female,1.0,7.5,39.5,1956-01-22 00:00:00,11.03,2010-02-16 00:00:00,2.0,Poland,67.0,23.0,111.0,2.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,781.0,RCorbettMEP,Richard CORBETT,5.54,4585.0,male,0.0,8.5,40.4,1955-01-06 00:00:00,19.93,2013-04-12 00:00:00,99.0,United Kingdom,109.0,1084.0,17458.0,157.0
Group of the Alliance of Liberals and Democrats for Europe,7.69,,0.0,,Ulla TØRNÆS,5.5,0.0,female,1.0,11.5,41.6,1962-09-04 00:00:00,7.43,,0.0,Denmark,124.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Iris HOFFMANN,5.5,0.0,female,0.0,8.5,46.1,1963-06-29 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,554.0,ckyenge,Kashetu KYENGE,4.18,0.0,female,1.0,8.5,44.5,1964-08-28 00:00:00,23.75,2010-05-04 00:00:00,23.0,Italy,99.0,1949.0,11646.0,38.0
Group of the Greens/European Free Alliance,-4.76,,7.0,MeszericsT,Tamás MESZERICS,4.32,0.0,male,0.0,5.5,41.1,1964-12-04 00:00:00,26.73,2013-03-10 00:00:00,0.0,Hungary,66.0,8.0,16.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,0.0,,Enrique GUERRERO SALOM,4.69,1813.0,male,0.0,8.5,41.6,1948-08-28 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,7.69,,368.0,MargreteAuken,Margrete AUKEN,5.5,3633.0,female,1.0,5.5,41.6,1945-01-06 00:00:00,7.43,2009-05-04 00:00:00,90.0,Denmark,124.0,371.0,6350.0,94.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,287.0,cozzolino62,Andrea COZZOLINO,4.18,1813.0,male,1.0,8.5,44.5,1962-08-03 00:00:00,23.75,2012-01-18 00:00:00,4.0,Italy,99.0,240.0,16806.0,7.0
European Conservatives and Reformists Group,0.15,,239.0,petervdalen,Peter van DALEN,5.79,1813.0,male,1.0,13.5,42.1,1958-09-03 00:00:00,6.46,2010-10-04 00:00:00,29.0,Netherlands,131.0,69.0,1161.0,36.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,14.0,ClaudiaTapardel,Claudia TAPARDEL,3.95,0.0,female,0.0,8.5,39.8,1983-12-16 00:00:00,23.48,,0.0,Romania,55.0,4.0,28.0,0.0
Group of the European People's Party (Christian Democrats),-4.11,,258.0,MaxSalini,Massimiliano SALINI,4.18,0.0,male,1.0,7.5,44.5,1973-03-11 00:00:00,23.75,2012-06-07 00:00:00,3.0,Italy,99.0,146.0,4219.0,6.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,0.0,cmavrides,Costas MAVRIDES,4.6,0.0,male,1.0,8.5,35.7,1962-05-27 00:00:00,14.45,,0.0,Cyprus,89.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,619.0,r_czarnecki,Ryszard CZARNECKI,4.24,3633.0,male,1.0,13.5,39.5,1963-01-25 00:00:00,11.03,2009-09-25 00:00:00,4.0,Poland,67.0,391.0,579.0,4.0
Group of the European People's Party (Christian Democrats),16.37,,0.0,,Luis de GRANDES PASCUAL,4.69,3633.0,male,0.0,7.5,41.6,1945-01-27 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,148.0,DantiNicola,Nicola DANTI,4.18,0.0,male,1.0,8.5,44.5,1966-09-06 00:00:00,23.75,2012-09-17 00:00:00,2.0,Italy,99.0,295.0,2025.0,10.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,151.0,jonasfernandez,Jonás FERNÁNDEZ,4.69,0.0,male,0.0,8.5,41.6,1979-01-08 00:00:00,20.63,2008-06-09 00:00:00,17.0,Spain,94.0,39.0,805.0,20.0
Group of the European People's Party (Christian Democrats),9.08,,58.0,ASanderMEP,Anne SANDER,5.09,0.0,female,0.0,7.5,40.9,1973-10-01 00:00:00,21.89,,0.0,France,107.0,8.0,196.0,3.0
Group of the European People's Party (Christian Democrats),22.47,,345.0,SalvoCicu,Salvatore CICU,4.18,0.0,male,1.0,7.5,44.5,1957-09-03 00:00:00,23.75,2011-09-25 00:00:00,17.0,Italy,99.0,254.0,1269.0,25.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.25,,81.0,Evelyn_Regner,Evelyn REGNER,5.26,1813.0,female,1.0,8.5,44.3,1966-01-24 00:00:00,10.01,2010-05-03 00:00:00,6.0,Austria,128.0,72.0,238.0,10.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.25,,1060.0,jleichtfried,Jörg LEICHTFRIED,5.26,3633.0,male,1.0,8.5,44.3,1967-06-18 00:00:00,10.01,2012-10-05 00:00:00,650.0,Austria,128.0,726.0,8932.0,662.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.52,,0.0,,Giorgos GRAMMATIKAKIS,3.95,0.0,male,1.0,8.5,43.5,1939-05-21 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.52,,0.0,,Csaba MOLNÁR,4.32,0.0,male,0.0,8.5,41.1,1975-12-04 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
