right_left,twitter_handle,born,total_screen_name_replies,GDP_per_capita_PPS_2013,total_retweets,total_non_native,WEF_Global_IT_score_2014,days_served,Press_freedom_2014,twitter_birthday,total_status_id_replies,native_lang,european_party,total_native,Median_age_2014,nationality,share_2009-share_2014,total_tweets,name,gender,Electoral_system,internal_cohesion_score_2009-2014,total_favorites
,JeppeKofod,1974-03-14 00:00:00,32.0,124.0,359.0,41.0,5.5,0.0,7.43,2009-03-17 00:00:00,26.0,da,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,109.0,41.6,Denmark,7.69,150.0,Jeppe KOFOD,male,1.0,8.5,206.0
,csakypal,1956-03-21 00:00:00,0.0,75.0,0.0,0.0,4.12,0.0,11.39,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,39.2,Slovakia,7.69,0.0,Pál CSÁKY,male,1.0,7.5,0.0
,GrosseteteF,1946-05-17 00:00:00,19.0,107.0,1741.0,46.0,5.09,7287.0,21.89,2012-01-23 00:00:00,5.0,fr,Group of the European People's Party (Christian Democrats),111.0,40.9,France,9.08,157.0,Françoise GROSSETÊTE,female,0.0,7.5,194.0
,,1957-09-07 00:00:00,0.0,45.0,0.0,0.0,3.96,0.0,31.42,,0.0,bg,Group of the Alliance of Liberals and Democrats for Europe,0.0,42.6,Bulgaria,-5.88,0.0,Iskra MIHAYLOVA,female,1.0,11.5,0.0
,r_czarnecki,1969-03-30 00:00:00,0.0,99.0,0.0,0.0,4.18,0.0,23.75,2009-09-25 00:00:00,0.0,it,Europe of freedom and direct democracy Group,0.0,44.5,Italy,-23.29,0.0,Rosa D'AMATO,female,1.0,51.5,0.0
,DJazlowiecka,1957-05-19 00:00:00,9.0,67.0,1303.0,55.0,4.24,1813.0,11.03,2011-02-15 00:00:00,2.0,pl,Group of the European People's Party (Christian Democrats),60.0,39.5,Poland,14.71,115.0,Danuta JAZŁOWIECKA,female,1.0,7.5,59.0
,CarlosCoelhoPE,1960-05-20 00:00:00,0.0,79.0,5.0,3.0,4.73,5956.0,17.73,2009-02-18 00:00:00,0.0,pt,Group of the European People's Party (Christian Democrats),5.0,41.1,Portugal,7.79,8.0,Carlos COELHO,male,0.0,7.5,5.0
,delcastillop,1952-07-31 00:00:00,0.0,94.0,282.0,20.0,4.69,3633.0,20.63,2009-06-29 00:00:00,0.0,es,Group of the European People's Party (Christian Democrats),17.0,41.6,Spain,16.37,37.0,Pilar del CASTILLO VERA,female,0.0,7.5,14.0
,borrellidavid,1971-04-28 00:00:00,3.0,99.0,437.0,6.0,4.18,0.0,23.75,2010-05-11 00:00:00,2.0,it,Europe of freedom and direct democracy Group,39.0,44.5,Italy,-23.29,45.0,David BORRELLI,male,1.0,51.5,148.0
,,1966-06-01 00:00:00,0.0,122.0,0.0,0.0,5.5,1813.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Petra KAMMEREVERT,female,0.0,8.5,0.0
,nikolaibarekov,1972-10-16 00:00:00,3.0,45.0,8.0,5.0,3.96,0.0,31.42,,2.0,bg,European Conservatives and Reformists Group,10.0,42.6,Bulgaria,-5.88,15.0,Nikolay BAREKOV,male,1.0,13.5,7.0
,,1955-06-12 00:00:00,0.0,257.0,0.0,0.0,5.53,1813.0,6.7,,0.0,fr,Group of the European People's Party (Christian Democrats),0.0,39.6,Luxembourg,0.0,0.0,Georges BACH,male,1.0,7.5,0.0
,hans_van_baalen,1960-06-17 00:00:00,0.0,131.0,0.0,0.0,5.79,1813.0,6.46,2009-05-29 00:00:00,0.0,nl,Group of the Alliance of Liberals and Democrats for Europe,0.0,42.1,Netherlands,0.46,0.0,Johannes Cornelis van BAALEN,male,1.0,11.5,0.0
,KarimaDelli,1979-03-04 00:00:00,8.0,107.0,2239.0,25.0,5.09,1813.0,21.89,2009-11-24 00:00:00,5.0,fr,Group of the Greens/European Free Alliance,171.0,40.9,France,11.34,196.0,Karima DELLI,female,0.0,5.5,455.0
,balcytis,1953-11-16 00:00:00,0.0,73.0,0.0,0.0,4.78,1813.0,19.2,2009-04-21 00:00:00,0.0,lt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.2,Lithuania,6.82,0.0,Zigmantas BALČYTIS,male,1.0,8.5,0.0
,Igna84,1984-01-14 00:00:00,77.0,99.0,3286.0,63.0,4.18,0.0,23.75,2010-05-13 00:00:00,76.0,it,Europe of freedom and direct democracy Group,415.0,44.5,Italy,-23.29,478.0,Ignazio CORRAO,male,1.0,51.5,741.0
0.0,,1969-11-22 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-24.21,0.0,Sophie MONTEL,female,0.0,,0.0
,,1977-05-02 00:00:00,0.0,66.0,0.0,0.0,4.32,0.0,26.73,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,41.1,Hungary,2.16,0.0,Andor DELI,male,0.0,7.5,0.0
0.0,,1961-10-01 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-24.21,0.0,Dominique MARTIN,male,0.0,,0.0
,PaulRuebig,1953-05-06 00:00:00,55.0,128.0,3641.0,272.0,5.26,6732.0,10.01,2011-05-27 00:00:00,47.0,de,Group of the European People's Party (Christian Democrats),135.0,44.3,Austria,7.52,407.0,Paul RÜBIG,male,1.0,7.5,64.0
0.0,DianeDoddsMEP,1958-08-16 00:00:00,2.0,109.0,1275.0,2.0,5.54,1813.0,19.93,2011-06-23 00:00:00,2.0,en,Non-attached Members,98.0,40.4,United Kingdom,0.02,100.0,Diane DODDS,female,0.0,,83.0
,jwojc,1954-12-06 00:00:00,0.0,67.0,0.0,0.0,4.24,3713.0,11.03,2010-09-19 00:00:00,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,0.0,Janusz WOJCIECHOWSKI,male,1.0,13.5,0.0
,MaireadMcGMEP,1959-06-13 00:00:00,12.0,130.0,586.0,8.0,5.07,3633.0,10.87,2010-07-13 00:00:00,11.0,en,Group of the European People's Party (Christian Democrats),85.0,35.7,Ireland,-3.03,93.0,Mairead McGUINNESS,female,2.0,7.5,45.0
,,1955-11-30 00:00:00,0.0,122.0,0.0,0.0,5.5,1813.0,10.23,,0.0,de,Confederal Group of the European United Left - Nordic Green Left,0.0,46.1,Germany,0.79,0.0,Sabine LÖSING,female,0.0,20.5,0.0
,,1958-12-08 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,European Conservatives and Reformists Group,0.0,46.1,Germany,-7.29,0.0,Bernd KÖLMEL,male,0.0,13.5,0.0
,IIotova,1964-10-24 00:00:00,0.0,45.0,0.0,7.0,3.96,2582.0,31.42,2012-03-19 00:00:00,0.0,bg,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,4.0,42.6,Bulgaria,0.0,11.0,Iliana IOTOVA,female,1.0,8.5,0.0
,SaudargasA,1948-04-17 00:00:00,0.0,73.0,62.0,2.0,4.78,1813.0,19.2,,0.0,lt,Group of the European People's Party (Christian Democrats),0.0,41.2,Lithuania,15.15,2.0,Algirdas SAUDARGAS,male,1.0,7.5,0.0
0.0,,1957-11-24 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-24.21,0.0,Philippe LOISEAU,male,0.0,,0.0
,joachimzeller,1952-07-01 00:00:00,0.0,122.0,0.0,0.0,5.5,1813.0,10.23,2009-05-26 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Joachim ZELLER,male,0.0,7.5,0.0
,zalaboris,1954-12-09 00:00:00,0.0,75.0,0.0,0.0,4.12,1813.0,11.39,2010-09-21 00:00:00,0.0,sk,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.2,Slovakia,7.69,0.0,Boris ZALA,male,1.0,8.5,0.0
,Groote,1973-10-21 00:00:00,90.0,122.0,4929.0,46.0,5.5,3170.0,10.23,2008-09-15 00:00:00,88.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,201.0,46.1,Germany,-4.89,247.0,Matthias GROOTE,male,0.0,8.5,279.0
,olleludvigsson,1948-10-28 00:00:00,2.0,127.0,325.0,9.0,5.93,1813.0,8.98,2009-02-26 00:00:00,2.0,sv,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,116.0,41.2,Sweden,2.78,125.0,Olle LUDVIGSSON,male,1.0,8.5,115.0
,,1956-09-04 00:00:00,0.0,122.0,0.0,0.0,5.5,836.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Birgit COLLIN-LANGEN,female,0.0,7.5,0.0
,renateweber,1955-08-03 00:00:00,2.0,55.0,13.0,9.0,3.95,2395.0,23.48,2009-05-07 00:00:00,2.0,ro,Group of the European People's Party (Christian Democrats),2.0,39.8,Romania,-3.6,11.0,Renate WEBER,female,0.0,7.5,1.0
,profKarski,1966-05-13 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,0.0,Karol KARSKI,male,1.0,13.5,0.0
,,1953-05-26 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,Group of the European People's Party (Christian Democrats),0.0,39.5,Poland,14.71,0.0,Julia PITERA,female,1.0,7.5,0.0
,ellyesse,1985-05-04 00:00:00,201.0,99.0,10854.0,634.0,4.18,0.0,23.75,2011-06-24 00:00:00,196.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,73.0,44.5,Italy,-13.3,707.0,Elly SCHLEIN,female,1.0,8.5,661.0
,Arne_Gericke,1964-11-19 00:00:00,5.0,122.0,158.0,17.0,5.5,0.0,10.23,,1.0,de,European Conservatives and Reformists Group,40.0,46.1,Germany,-1.04,57.0,Arne GERICKE,male,0.0,13.5,15.0
,Koch_Mehrin,1953-01-07 00:00:00,0.0,122.0,0.0,0.0,5.5,7287.0,10.23,2008-09-17 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Dieter-Lebrecht KOCH,male,0.0,7.5,0.0
,indrektarand,1964-02-03 00:00:00,0.0,73.0,8.0,2.0,5.27,1813.0,9.63,2009-04-23 00:00:00,0.0,et,Group of the Greens/European Free Alliance,0.0,41.2,Estonia,16.67,2.0,Indrek TARAND,male,1.0,5.5,1.0
,TheodorStolojan,1943-10-24 00:00:00,0.0,55.0,8.0,1.0,3.95,2395.0,23.48,,0.0,ro,Group of the European People's Party (Christian Democrats),0.0,39.8,Romania,14.68,1.0,Theodor Dumitru STOLOJAN,male,0.0,7.5,0.0
,Weidenholzer,1950-03-06 00:00:00,64.0,128.0,7613.0,156.0,5.26,943.0,10.01,2011-11-24 00:00:00,47.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,343.0,44.3,Austria,-4.25,499.0,Josef WEIDENHOLZER,male,1.0,8.5,345.0
,,1982-01-05 00:00:00,0.0,55.0,0.0,0.0,3.95,0.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-7.2,0.0,Andi CRISTEA,male,0.0,8.5,0.0
,,1971-05-18 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Jens GIESEKE,male,0.0,7.5,0.0
,,1964-09-28 00:00:00,0.0,73.0,0.0,0.0,3.95,0.0,31.33,,0.0,el,Confederal Group of the European United Left - Nordic Green Left,0.0,43.5,Greece,-24.03,0.0,Kostadinka KUNEVA,female,1.0,20.5,0.0
0.0,,1963-06-22 00:00:00,0.0,66.0,0.0,0.0,4.32,1813.0,26.73,,0.0,hu,Non-attached Members,0.0,41.1,Hungary,-0.65,0.0,Krisztina MORVAI,female,0.0,,0.0
,EuropaJens,1961-06-22 00:00:00,87.0,122.0,21005.0,549.0,5.5,1813.0,10.23,2009-04-29 00:00:00,84.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,623.0,46.1,Germany,-4.89,1172.0,Jens GEIER,male,0.0,8.5,196.0
,,1962-05-02 00:00:00,0.0,66.0,0.0,0.0,4.32,1490.0,26.73,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,41.1,Hungary,2.16,0.0,Ildikó GÁLL-PELCZ,female,0.0,7.5,0.0
0.0,JLSchaffhauser,1955-12-17 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-1.35,0.0,Jean-Luc SCHAFFHAUSER,male,0.0,,0.0
,VRoziere,1976-06-18 00:00:00,5.0,107.0,298.0,16.0,5.09,0.0,21.89,,3.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,69.0,40.9,France,-1.35,85.0,Virginie ROZIÈRE,female,0.0,8.5,73.0
,,1945-04-10 00:00:00,0.0,109.0,0.0,0.0,5.54,5460.0,19.93,,0.0,en,European Conservatives and Reformists Group,0.0,40.4,United Kingdom,8.69,0.0,Geoffrey VAN ORDEN,male,0.0,13.5,0.0
,,1952-04-01 00:00:00,0.0,66.0,0.0,0.0,4.32,0.0,26.73,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,41.1,Hungary,2.16,0.0,László TŐKÉS,male,0.0,7.5,0.0
,LJManscour,1945-03-20 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,2012-03-31 00:00:00,0.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,40.9,France,3.23,0.0,Louis-Joseph MANSCOUR,male,0.0,8.5,0.0
,AlynSmithMEP,1973-09-15 00:00:00,80.0,109.0,11644.0,26.0,5.54,3633.0,19.93,2009-03-06 00:00:00,75.0,en,Group of the Greens/European Free Alliance,335.0,40.4,United Kingdom,0.04,361.0,Alyn SMITH,male,0.0,5.5,939.0
,msojdrova,1963-10-28 00:00:00,0.0,82.0,18.0,4.0,4.49,0.0,10.07,,0.0,cs,Group of the European People's Party (Christian Democrats),10.0,40.9,Czech Republic,-5.19,14.0,Michaela ŠOJDROVÁ,female,1.0,7.5,9.0
,Ashleyfoxmep,1969-11-15 00:00:00,17.0,109.0,408.0,8.0,5.54,1813.0,19.93,2013-07-11 00:00:00,17.0,en,European Conservatives and Reformists Group,63.0,40.4,United Kingdom,8.69,71.0,Ashley FOX,male,0.0,13.5,71.0
,JillEvansMEP,1959-05-08 00:00:00,14.0,109.0,6707.0,99.0,5.54,5460.0,19.93,2009-11-30 00:00:00,11.0,en,Group of the Greens/European Free Alliance,237.0,40.4,United Kingdom,0.02,336.0,Jill EVANS,female,0.0,5.5,297.0
,EvaJoly,1943-12-05 00:00:00,7.0,107.0,3225.0,29.0,5.09,1813.0,21.89,2011-01-04 00:00:00,1.0,fr,Group of the Greens/European Free Alliance,95.0,40.9,France,11.34,124.0,Eva JOLY,female,0.0,5.5,518.0
0.0,,1953-03-02 00:00:00,0.0,73.0,0.0,0.0,3.95,0.0,31.33,,0.0,el,Non-attached Members,0.0,43.5,Greece,-14.29,0.0,Georgios EPITIDEIOS,male,1.0,,0.0
,AdamGierek,1938-04-17 00:00:00,0.0,67.0,0.0,0.0,4.24,3633.0,11.03,,0.0,pl,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.5,Poland,2.2,0.0,Adam GIEREK,male,1.0,8.5,0.0
,MarcJoulaud,1967-09-03 00:00:00,4.0,107.0,19727.0,10.0,5.09,0.0,21.89,2012-02-02 00:00:00,3.0,fr,Group of the European People's Party (Christian Democrats),71.0,40.9,France,9.08,81.0,Marc JOULAUD,male,0.0,7.5,37.0
,rikke_karlsson,1965-04-29 00:00:00,0.0,124.0,0.0,0.0,5.5,0.0,7.43,2013-01-23 00:00:00,0.0,da,European Conservatives and Reformists Group,0.0,41.6,Denmark,-15.38,0.0,Rikke KARLSSON,female,1.0,13.5,0.0
,PelaNossaTerra,1967-07-26 00:00:00,0.0,79.0,0.0,0.0,4.73,1813.0,17.73,2011-01-07 00:00:00,0.0,pt,Group of the European People's Party (Christian Democrats),0.0,41.1,Portugal,7.79,0.0,José Manuel FERNANDES,male,0.0,7.5,0.0
,BillDudleyNorth,1970-03-18 00:00:00,364.0,109.0,6706.0,657.0,5.54,0.0,19.93,2010-06-14 00:00:00,357.0,en,Europe of freedom and direct democracy Group,27.0,40.4,United Kingdom,-14.82,684.0,Bill ETHERIDGE,male,0.0,51.5,893.0
,Frederiqueries,1959-05-14 00:00:00,2.0,119.0,155.0,4.0,5.06,5300.0,12.8,2010-09-17 00:00:00,1.0,fr,Group of the Alliance of Liberals and Democrats for Europe,42.0,43.1,Belgium,-5.19,46.0,Frédérique RIES,female,1.0,11.5,57.0
0.0,,1951-06-29 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-24.21,0.0,Mireille D'ORNANO,female,0.0,,0.0
,MonikaVana,1969-09-14 00:00:00,12.0,128.0,336.0,17.0,5.26,0.0,10.01,,12.0,de,Group of the Greens/European Free Alliance,61.0,44.3,Austria,-4.9,78.0,Monika VANA,female,1.0,5.5,82.0
,GreenJeanMEP,1950-06-01 00:00:00,12.0,109.0,18499.0,16.0,5.54,5460.0,19.93,2011-09-26 00:00:00,6.0,en,Group of the Greens/European Free Alliance,289.0,40.4,United Kingdom,-1.33,305.0,Jean LAMBERT,female,0.0,5.5,229.0
,,1964-03-14 00:00:00,0.0,55.0,0.0,0.0,3.95,2395.0,23.48,,0.0,ro,Group of the European People's Party (Christian Democrats),0.0,39.8,Romania,5.97,0.0,Iuliu WINKLER,male,0.0,7.5,0.0
,knufleckenstein,1953-12-20 00:00:00,0.0,122.0,69.0,9.0,5.5,1813.0,10.23,2009-01-25 00:00:00,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1.0,46.1,Germany,-4.89,10.0,Knut FLECKENSTEIN,male,0.0,8.5,0.0
,,1961-11-19 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,Group of the European People's Party (Christian Democrats),0.0,39.5,Poland,-1.96,0.0,Bogdan Brunon WENTA,male,1.0,7.5,0.0
,alessiamosca,1975-05-23 00:00:00,23.0,99.0,4991.0,82.0,4.18,0.0,23.75,2008-04-28 00:00:00,23.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,229.0,44.5,Italy,-13.3,311.0,Alessia Maria MOSCA,female,1.0,8.5,351.0
,,1970-03-04 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Jakob von WEIZSÄCKER,male,0.0,8.5,0.0
,rozathun,1954-04-13 00:00:00,97.0,67.0,934.0,79.0,4.24,1813.0,11.03,2011-04-18 00:00:00,87.0,pl,Group of the European People's Party (Christian Democrats),184.0,39.5,Poland,14.71,263.0,Róża Gräfin von THUN UND HOHENSTEIN,female,1.0,7.5,565.0
,,1957-02-19 00:00:00,0.0,122.0,0.0,0.0,5.5,6108.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Rainer WIELAND,male,0.0,7.5,0.0
,,1957-03-07 00:00:00,0.0,109.0,0.0,0.0,5.54,0.0,19.93,,0.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,40.4,United Kingdom,-9.34,0.0,Julie WARD,female,0.0,8.5,0.0
,,1947-06-18 00:00:00,0.0,122.0,0.0,0.0,5.5,9107.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Godelieve QUISTHOUDT-ROWOHL,female,0.0,7.5,0.0
,,1944-06-17 00:00:00,0.0,119.0,0.0,0.0,5.06,5438.0,12.8,,0.0,nl,Group of the Alliance of Liberals and Democrats for Europe,0.0,43.1,Belgium,-0.65,0.0,Annemie NEYTS-UYTTEBROECK,female,1.0,11.5,0.0
,,1969-06-27 00:00:00,0.0,79.0,0.0,0.0,4.73,0.0,17.73,,0.0,pt,Confederal Group of the European United Left - Nordic Green Left,0.0,41.1,Portugal,4.33,0.0,Miguel VIEGAS,male,0.0,20.5,0.0
,a_jongerius,1960-11-04 00:00:00,165.0,131.0,1359.0,112.0,5.79,0.0,6.46,,163.0,nl,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,335.0,42.1,Netherlands,0.46,447.0,Agnes JONGERIUS,female,1.0,8.5,126.0
,EvaKaili,1978-10-26 00:00:00,56.0,73.0,1500.0,149.0,3.95,0.0,31.33,2009-04-19 00:00:00,52.0,el,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,128.0,43.5,Greece,26.84,277.0,Eva KAILI,female,1.0,8.5,436.0
,SyedKamall,1967-02-15 00:00:00,24.0,109.0,8430.0,58.0,5.54,3337.0,19.93,2010-05-16 00:00:00,19.0,en,European Conservatives and Reformists Group,259.0,40.4,United Kingdom,8.69,317.0,Syed KAMALL,male,0.0,13.5,271.0
,DeirdreCluneFG,1959-06-01 00:00:00,20.0,130.0,200.0,1.0,5.07,0.0,10.87,2012-07-05 00:00:00,17.0,en,Group of the European People's Party (Christian Democrats),104.0,35.7,Ireland,-3.03,105.0,Deirdre CLUNE,female,2.0,7.5,92.0
,,1965-07-19 00:00:00,0.0,55.0,0.0,0.0,3.95,1813.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-7.2,0.0,Claudiu Ciprian TĂNĂSESCU,male,0.0,8.5,0.0
,Alberto_Cirio,1972-12-06 00:00:00,0.0,99.0,304.0,19.0,4.18,0.0,23.75,2012-03-21 00:00:00,0.0,it,Group of the European People's Party (Christian Democrats),98.0,44.5,Italy,22.47,117.0,Alberto CIRIO,male,1.0,7.5,116.0
,,1940-05-09 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,European Conservatives and Reformists Group,0.0,46.1,Germany,-7.29,0.0,Joachim STARBATTY,male,0.0,13.5,0.0
,,1961-09-07 00:00:00,0.0,66.0,0.0,0.0,4.32,3713.0,26.73,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,41.1,Hungary,2.16,0.0,József SZÁJER,male,0.0,7.5,0.0
,,1946-01-28 00:00:00,0.0,122.0,0.0,0.0,5.5,7287.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Thomas MANN,male,0.0,7.5,0.0
,jozorados,1956-11-03 00:00:00,0.0,61.0,0.0,0.0,4.34,0.0,26.82,2013-03-29 00:00:00,0.0,hr,Group of the Alliance of Liberals and Democrats for Europe,0.0,42.1,Croatia,-9.09,0.0,Jozo RADOŠ,male,1.0,11.5,0.0
,,1958-09-10 00:00:00,0.0,122.0,0.0,0.0,5.5,5460.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Renate SOMMER,female,0.0,7.5,0.0
,MarianMarinescu,1952-08-11 00:00:00,3.0,55.0,111.0,51.0,3.95,2738.0,23.48,2009-11-14 00:00:00,0.0,ro,Group of the European People's Party (Christian Democrats),94.0,39.8,Romania,14.68,145.0,Marian-Jean MARINESCU,male,0.0,7.5,16.0
,,1978-08-11 00:00:00,0.0,66.0,0.0,0.0,4.32,0.0,26.73,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,41.1,Hungary,2.16,0.0,Andrea BOCSKOR,female,0.0,7.5,0.0
,,1962-08-15 00:00:00,0.0,79.0,0.0,0.0,4.73,0.0,17.73,,0.0,pt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.1,Portugal,-6.28,0.0,Pedro SILVA PEREIRA,male,0.0,8.5,0.0
,papadimoulis,1955-03-21 00:00:00,9.0,73.0,5613.0,568.0,3.95,1819.0,31.33,2011-02-09 00:00:00,9.0,el,Confederal Group of the European United Left - Nordic Green Left,5.0,43.5,Greece,-24.03,573.0,Dimitrios PAPADIMOULIS,male,1.0,20.5,2166.0
,,1954-10-11 00:00:00,0.0,79.0,0.0,0.0,4.73,0.0,17.73,,0.0,pt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.1,Portugal,-6.28,0.0,Ricardo SERRÃO SANTOS,male,0.0,8.5,0.0
,petras_petras,1963-05-16 00:00:00,4.0,73.0,324.0,27.0,4.78,0.0,19.2,2013-03-29 00:00:00,4.0,lt,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.2,Lithuania,-9.85,27.0,Petras AUŠTREVIČIUS,male,1.0,11.5,34.0
,,1962-09-04 00:00:00,0.0,124.0,0.0,0.0,5.5,0.0,7.43,,0.0,da,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.6,Denmark,7.69,0.0,Ulla TØRNÆS,female,1.0,11.5,0.0
,BerndLucke,1962-08-19 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,2013-03-12 00:00:00,0.0,de,European Conservatives and Reformists Group,0.0,46.1,Germany,-7.29,0.0,Bernd LUCKE,male,0.0,13.5,0.0
,StevensHelga,1968-08-09 00:00:00,24.0,119.0,797.0,71.0,5.06,0.0,12.8,2012-06-09 00:00:00,13.0,nl,European Conservatives and Reformists Group,108.0,43.1,Belgium,-14.5,179.0,Helga STEVENS,female,1.0,13.5,126.0
,,1949-01-15 00:00:00,0.0,79.0,0.0,0.0,4.73,0.0,17.73,,0.0,pt,Group of the European People's Party (Christian Democrats),0.0,41.1,Portugal,7.79,0.0,Fernando RUAS,male,0.0,7.5,0.0
,,1949-09-23 00:00:00,0.0,109.0,0.0,0.0,5.54,1813.0,19.93,,0.0,en,Europe of freedom and direct democracy Group,0.0,40.4,United Kingdom,-14.82,0.0,William (The Earl of) DARTMOUTH,male,0.0,51.5,0.0
,,1975-10-04 00:00:00,0.0,61.0,0.0,0.0,4.34,0.0,26.82,,0.0,hr,Group of the European People's Party (Christian Democrats),0.0,42.1,Croatia,-9.09,0.0,Marijana PETIR,female,1.0,7.5,0.0
,,1976-07-17 00:00:00,0.0,79.0,0.0,0.0,4.73,0.0,17.73,,0.0,pt,Group of the European People's Party (Christian Democrats),0.0,41.1,Portugal,7.79,0.0,Sofia RIBEIRO,female,0.0,7.5,0.0
,RichardAshMEP,1947-09-17 00:00:00,1.0,109.0,24.0,1.0,5.54,3633.0,19.93,2012-11-02 00:00:00,0.0,en,European Conservatives and Reformists Group,10.0,40.4,United Kingdom,8.69,11.0,Richard ASHWORTH,male,0.0,13.5,11.0
,schopflinMEP,1939-11-24 00:00:00,134.0,66.0,2374.0,226.0,4.32,3633.0,26.73,,133.0,hu,Group of the European People's Party (Christian Democrats),29.0,41.1,Hungary,2.16,255.0,György SCHÖPFLIN,male,0.0,7.5,134.0
,kvanbrempt,1969-11-18 00:00:00,11.0,119.0,2863.0,93.0,5.06,3167.0,12.8,2011-09-28 00:00:00,9.0,nl,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,177.0,43.1,Belgium,4.33,270.0,Kathleen VAN BREMPT,female,1.0,8.5,432.0
,,1974-06-27 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,Group of the European People's Party (Christian Democrats),0.0,39.5,Poland,-1.84,0.0,Krzysztof HETMAN,male,1.0,7.5,0.0
,,1976-02-20 00:00:00,0.0,55.0,0.0,0.0,3.95,0.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-3.22,0.0,Laurențiu REBEGA,male,0.0,8.5,0.0
